# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.776
# SampleTime=0.005
# LoopDtMean=0.009453
# LoopDtStd=0.002356
# LoopDtMin=0.000000
# LoopDtMax=0.024152
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
3.332005739212036,-3.6758251190185547,0.005591880530118942,-0.027421275885109817,-0.48117050528526306,-0.05100407356023788,0.00048658251762390137,0.010414747521281242,1.6822868640751098e-07,-0.22398582100868225,-0.020382709711790084,0.18628031015396118,0.001795708667486906,0.2,0.27494930777760457,0.27494930777760457,0.5484275818578577,-0.27347827408025316,0.5484275818578577,0.009481668472290039
3.340989112854004,-3.675835609436035,0.00015295756747946143,-0.027529422134397602,-0.45706525444984436,-0.0484489169716835,0.000499427318572998,0.004249391611665487,1.6889216032950534e-07,0.18490542471408844,0.016826393648982047,0.18628031015396118,0.0001416796731064096,0.2,0.27490736426745255,0.27490736426745255,0.5505905149843977,-0.2756831507169452,0.5505905149843977,0.008983373641967773
3.350640296936035,-3.6758155822753906,0.0024514643009752035,-0.02752908555801216,-0.11765611171722412,-0.012471547842025756,0.00048229098320007324,0.002889660419896245,1.6889009544370513e-07,0.0886789858341217,0.008069787710905075,0.18628042936325073,-0.0002457505324855447,0.2,0.27490387676757627,0.27490387676757627,0.5505837834313528,-0.27567990666377656,0.5505837834313528,0.00965118408203125
3.360631227493286,-3.6758365631103516,4.12023946410045e-05,-0.02750435144004831,-0.6487019062042236,-0.0687624020576477,0.0004924535751342773,0.00200676335953176,1.6873835238871598e-07,-0.011994034051895142,-0.0010914570987224578,0.1862802505493164,-0.0001190901966765523,0.2,0.2748937388643009,0.2748937388643009,0.5500890992101979,-0.27519536034589703,0.5500890992101979,0.009990930557250977
3.3700945377349854,-3.6758346557617188,-0.003572330577298999,-0.02754975951848742,-0.02305549383163452,-0.0024438823461532594,0.0004671812057495117,-0.004307604860514402,1.690169295570471e-07,0.07371927052736282,0.0067084536179900164,0.18628376722335815,-0.0012068746145814657,0.2,0.27491915535239264,0.27491915535239264,0.5509972641971048,-0.2760781088447121,0.5509972641971048,0.009463310241699219
3.379626512527466,-3.675826072692871,0.002816542284563184,-0.027458663913837167,-0.0073592811822891235,-0.0007800838053226471,0.0004729926586151123,-0.00732136657461524,1.6845806081687547e-07,0.11796362698078156,0.010734690055251121,0.18628031015396118,0.00020128513278905302,0.2,0.2749384432360754,0.2749384432360754,0.5491753452468147,-0.2742369020107393,0.5491753452468147,0.009531974792480469
3.3891184329986572,-3.6758317947387695,0.00035784972715191543,-0.027534923922721225,-0.3236546814441681,-0.034307396233081815,0.0004767775535583496,-0.005037766415625811,1.689259136321034e-07,0.20661191642284393,0.018801684394478796,0.18628031015396118,-0.0009759067324921489,0.2,0.2750088015935597,0.2750088015935597,0.5507005511650211,-0.27569174957146136,0.5507005511650211,0.009491920471191406
3.398388385772705,-3.6758155822753906,0.0004658835823647678,-0.027466367184343535,-0.32479357719421387,-0.03442811918258667,0.0003885924816131592,-0.004125071689486504,1.6850532014513423e-07,0.11080590635538101,0.010083337478339671,0.18628042936325073,8.952629286795855e-05,0.2,0.2749667145448427,0.2749667145448427,0.549329411236811,-0.2743626966919682,0.549329411236811,0.009269952774047852
3.4080286026000977,-3.6758317947387695,-0.004268960561603308,-0.02744743552716658,-0.1028316468000412,-0.010900154560804367,0.00042429566383361816,-0.0026647583581507206,1.683891750090822e-07,0.0952005684375763,0.008663251727819442,0.18628054857254028,0.0006483198376372457,0.2,0.27487073328479517,0.27487073328479517,0.5489507766681783,-0.27408004338338304,0.5489507766681783,0.009640216827392578
3.416788101196289,-3.675837516784668,0.0028463448397815228,-0.027506458814158533,-0.02275875210762024,-0.002412427723407745,0.00043508410453796387,-0.0018489205976948142,1.687512810642385e-07,-0.1332550346851349,-0.012126208156347275,0.18628042936325073,-0.0002233981213066727,0.2,0.2748713720459368,0.2748713720459368,0.5501312468510364,-0.27525987480509956,0.5501312468510364,0.008759498596191406
3.4257359504699707,-3.67584228515625,0.0011774132726714015,-0.02747481532558899,-0.04383194446563721,-0.004646186113357544,0.0003164708614349365,-0.027601856738328934,1.6855714923252836e-07,0.08574117720127106,0.007802447125315666,0.18628042936325073,0.0001938344066729769,0.2,0.2748279906397219,0.2748279906397219,0.5494983746976598,-0.2746703840579379,0.5494983746976598,0.00894784927368164
3.434096574783325,-3.6758317947387695,0.008307619020342827,-0.027495697956850515,-0.22339504957199097,-0.02367987525463104,0.0003039836883544922,-0.0023779149632900953,1.686852635347431e-07,-0.057868313044309616,-0.005266016487032175,0.18628031015396118,-0.00017869463772512972,0.2,0.2748264153940487,0.2748264153940487,0.549916028894845,-0.2750896135007963,0.549916028894845,0.008360624313354492
3.4429590702056885,-3.6758174896240234,-0.0019183045951649547,-0.0274710599780671,-0.03989439457654953,-0.00422880582511425,0.00030285120010375977,-0.0030857198871672153,1.6853411029067685e-07,-0.20435643196105957,-0.01859643530845642,0.18628042936325073,0.00015658150368835777,0.2,0.2747867421342252,0.2747867421342252,0.5494232674645356,-0.27463652533031035,0.5494232674645356,0.008862495422363281
3.451124429702759,-3.6758460998535156,-0.007569568231701851,-0.02749099141729417,-0.424029678106308,-0.044947145879268645,0.0003229975700378418,-0.00488131120800972,1.6865638905893801e-07,0.009018182754516602,0.0008206546306610107,0.18628031015396118,-0.00019359579891897738,0.2,0.27478871942994615,0.27478871942994615,0.54982189774943,-0.2750331783194838,0.54982189774943,0.008165359497070312
3.4589791297912598,-3.675847053527832,0.002064032480120659,-0.027464631591321023,-0.27576765418052673,-0.02923137134313583,0.000398099422454834,-0.0059318398125469685,1.6849467233518042e-07,0.17142271995544434,0.015599467515945434,0.18628042936325073,0.00018638382607605308,0.2,0.27474795073608904,0.27474795073608904,0.5492946992457128,-0.2745467485096238,0.5492946992457128,0.007854700088500977
3.467486619949341,-3.675839424133301,0.004288031253963709,-0.02748647812305244,-0.41871339082717896,-0.044383619427680966,0.000398784875869751,0.005214230623096228,1.6862870013721033e-07,0.09088978171348572,0.0082709701359272,0.18628031015396118,-0.00017869463772512972,0.2,0.2747503774855974,0.2747503774855974,0.5497316315248542,-0.2749812540392568,0.5497316315248542,0.008507490158081055
3.475738763809204,-3.675832748413086,-0.0035611544735729694,-0.027508229608827824,0.0950590968132019,0.0100762642621994,0.0003981590270996094,-0.005708320997655392,1.6876214483521547e-07,0.09373117983341217,0.008529537364840507,0.18628013134002686,-0.0006778828101232648,0.2,0.2748039130170552,0.2748039130170552,0.55016666287772,-0.2753627498606648,0.55016666287772,0.008252143859863281
3.483590602874756,-3.6758270263671875,0.00327847758308053,-0.02745108616369072,-0.4044778048992157,-0.04287464731931686,0.00041040778160095215,-0.010234548710286617,1.6841157155217452e-07,-0.0489114373922348,-0.004450940802693367,0.18628031015396118,0.00020128571486566216,0.2,0.2747598811760025,0.2747598811760025,0.5490237896734653,-0.2742639084974628,0.5490237896734653,0.007851839065551758
3.491753578186035,-3.6758270263671875,-0.006384924054145813,-0.027468120237955855,-0.24330021440982819,-0.025789822727441788,0.0004286766052246094,-0.0020016562193632126,1.685160750752709e-07,-0.029884934425354004,-0.002719529032707214,0.1862708330154419,0.00030559307197108865,0.2,0.27490056042642985,0.27490056042642985,0.5493644724410198,-0.2744639120145899,0.5493644724410198,0.008162975311279297
3.5000131130218506,-3.675837516784668,-0.002696885960176587,-0.02748449147956785,-0.659797728061676,-0.06993855917453766,0.00041034817695617676,-0.001994206104427576,1.6861651214037264e-07,-0.08402924239635468,-0.007646661058068275,0.18628042936325073,-0.00013399119779933244,0.2,0.27470617155326965,0.27470617155326965,0.5496918985056163,-0.2749857269523466,0.5496918985056163,0.00825953483581543
3.50866961479187,-3.675827980041504,0.002742036245763302,-0.02745872270942367,-0.25999730825424194,-0.027559714674949644,0.0003718733787536621,0.004282905254513025,1.6845842152599513e-07,-0.05763441324234009,-0.005244731605052948,0.18628031015396118,0.0002236366708530113,0.2,0.27467045413106117,0.27467045413106117,0.5491765211629706,-0.2745060670319094,0.5491765211629706,0.008656501770019531
3.5186333656311035,-3.6758337020874023,0.0054428717121481895,-0.027484229396559,-0.18483708798885345,-0.019592731326818467,0.00035771727561950684,-0.0025641806423664093,1.6861490426915274e-07,-0.20432235300540924,-0.01859333412349224,0.18628013134002686,-0.0002233983250334859,0.2,0.2746825373817368,0.2746825373817368,0.5496866568257108,-0.275004119443974,0.5496866568257108,0.009963750839233398
3.527383804321289,-3.6758193969726562,-0.002067313063889742,-0.027457632540655218,-0.21527975797653198,-0.022819654345512388,0.0003555715084075928,-0.005410303361713886,1.6845173337404159e-07,0.024181008338928223,0.0022004717588424683,0.18628042936325073,0.0001342295581707731,0.2,0.2746488957523285,0.2746488957523285,0.5491547177055383,-0.27450582195320977,0.5491547177055383,0.008750438690185547
3.536693811416626,-3.675835609436035,0.0034461161121726036,-0.027469644188870167,-0.1328122615814209,-0.014078099727630616,0.000421673059463501,0.005143444985151291,1.68525424467383e-07,-0.08384464681148529,-0.0076298628598451615,0.18628031015396118,-5.948555190116167e-05,0.2,0.2746443543424425,0.2746443543424425,0.5493949515740225,-0.27475059723158,0.5493949515740225,0.009310007095336914
3.5460216999053955,-3.6758337020874023,-0.002439844887703657,-0.027469089979655113,-0.12146975845098495,-0.012875794395804404,0.0004100203514099121,-0.000753692293073982,1.68522024410849e-07,0.13075369596481323,0.011898586332798004,0.18628031015396118,-0.00010418856982141733,0.2,0.2746422453283413,0.2746422453283413,0.5493838673480029,-0.27474162201966157,0.5493838673480029,0.009327888488769531
3.5552217960357666,-3.6758384704589844,-0.0021828010212630033,-0.027460434194973474,-0.21308034658432007,-0.022586516737937927,0.0002461373805999756,-0.0060063512064516544,1.6846892143734336e-07,0.07370790839195251,0.006707419663667679,0.18628042936325073,7.570153229607968e-06,0.2,0.2746266817068491,0.2746266817068491,0.5492107510027999,-0.27458406929595086,0.5492107510027999,0.009200096130371094
3.564732313156128,-3.6758079528808594,0.007506679743528366,-0.027457075282202717,0.008686989545822144,0.0009208208918571472,0.0003522336483001709,0.009252439253032207,1.684483146105294e-07,-5.741417407989502e-05,-5.224689841270447e-06,0.18628031015396118,7.462537178071216e-05,0.2,0.2746098399068689,0.2746098399068689,0.5491435724945403,-0.2745337325876714,0.5491435724945403,0.009510517120361328
3.5745580196380615,-3.675847053527832,0.0004696055257227272,-0.027469368517370644,-0.05198484659194946,-0.005510393738746643,0.00035312771797180176,-0.0049185664393007755,1.6852373323118964e-07,0.13061268627643585,0.011885754451155662,0.18628042936325073,-0.0001488920534029603,0.2,0.2746115427771135,0.2746115427771135,0.5493894381232807,-0.27477789534616714,0.5493894381232807,0.009825706481933594
3.5840563774108887,-3.675839424133301,-0.0015867551555857062,-0.027445894316644667,-0.11866604536771774,-0.012578600808978081,0.0003299713134765625,0.013525348156690598,1.6837971972980689e-07,0.059843145310878754,0.005445726223289966,0.18628031015396118,0.00022363699099514633,0.2,0.2745805567616986,0.2745805567616986,0.5489199523417243,-0.2743393955800256,0.5489199523417243,0.009498357772827148
3.5936741828918457,-3.67581844329834,0.0028202631510794163,-0.027471654866860987,-0.11657395958900452,-0.012356839716434479,0.0003763437271118164,0.0062833852134644985,1.6853775991517913e-07,-0.09078094363212585,-0.008261065870523453,0.18628031015396118,-0.00019359553698450327,0.2,0.274590578323351,0.274590578323351,0.5494351652851941,-0.27484458696184305,0.5494351652851941,0.009617805480957031
3.6030235290527344,-3.675832748413086,-0.002920408733189106,-0.027448606209106267,-0.11650806665420532,-0.012349855065345763,0.0003758668899536133,0.010660599917173386,1.6839635710687152e-07,-0.18585900962352753,-0.016913169875741006,0.18628042936325073,0.0001342300238320604,0.2,0.27456493206504806,0.27456493206504806,0.5489741903950959,-0.2744092583300478,0.5489741903950959,0.009349346160888672
3.6120128631591797,-3.6758317947387695,-0.0028161020018160343,-0.02746282386409403,-0.48178714513778687,-0.051069437384605405,0.0004032552242279053,-0.0038978336378932,1.6848358198409485e-07,0.09872134029865265,0.00898364196717739,0.18628031015396118,-8.928740862756968e-05,0.2,0.2745675690251987,0.2745675690251987,0.549258544565095,-0.2746909755398963,0.549258544565095,0.008989334106445312
3.6210169792175293,-3.6758365631103516,-0.0049767703749239445,-0.027453772091507546,-0.32851049304008484,-0.03482211226224899,0.000384598970413208,0.0023532044142484665,1.6842804963693992e-07,0.06109924241900444,0.005560031060129404,0.18628042936325073,2.2471314878202975e-05,0.2,0.27455424910269877,0.27455424910269877,0.5490775084319869,-0.2745232593292881,0.5490775084319869,0.00900411605834961
3.63038969039917,-3.675837516784668,-0.0016798886936157942,-0.027453907992506243,0.14876362681388855,0.015768944442272184,0.00040456652641296387,-0.0036445138975977898,1.6842888338539814e-07,0.01843852549791336,0.0016779058203101158,0.18628031015396118,2.247130214527715e-05,0.2,0.2745462443398896,0.2745462443398896,0.5490802264621909,-0.2745339821223013,0.5490802264621909,0.009372711181640625
3.639775276184082,-3.6758384704589844,0.012878546491265297,-0.027463322241273236,-0.2501646876335144,-0.026517456889152528,0.00036838650703430176,-0.003558831987902522,1.6848663951280156e-07,0.0807155966758728,0.0073451192975044245,0.18628042936325073,-0.00016379321459680796,0.2,0.2745526171046026,0.2745526171046026,0.5492685121461949,-0.2747158950415922,0.5492685121461949,0.00938558578491211
3.650047540664673,-3.6758270263671875,-0.006105532869696617,-0.027438640781252785,-0.5972511172294617,-0.06330861842632293,0.0002467036247253418,0.02781929075717926,1.6833521951267988e-07,-0.1265607327222824,-0.011517026677727698,0.18628031015396118,0.000238538152188994,0.2,0.2745230872566939,0.2745230872566939,0.5487748810878716,-0.2742517938311777,0.5487748810878716,0.01027226448059082
3.6596832275390625,-3.675847053527832,0.0037702133413404226,-0.02746703614176487,-0.5352795124053955,-0.056739628314971924,0.00028574466705322266,-0.01211954653263092,1.6850942417839384e-07,0.10576968640089035,0.009625041462481021,0.18628042936325073,-0.00021594727877527475,0.2,0.2745358332819845,0.2745358332819845,0.549342790435594,-0.2748069571536095,0.549342790435594,0.009635686874389648
3.668503761291504,-3.675844192504883,0.004109213128685951,-0.027440509323954608,0.047284066677093506,0.005012111067771912,0.0002498328685760498,-0.004564657341688871,1.6834668296483803e-07,0.05364278331398964,0.004881493281573057,0.18628042936325073,0.00017893350741360337,0.2,0.2745107189038932,0.2745107189038932,0.548812252082564,-0.2743015331786708,0.548812252082564,0.008820533752441406
3.677406072616577,-3.6758365631103516,-0.0029166857711970806,-0.027460658974656764,-0.15533754229545593,-0.01646577948331833,0.0003247559070587158,0.020432041957974434,1.684703004538052e-07,-0.008058395236730576,-0.0007333139665424823,0.18628031015396118,-0.00013399089220911264,0.2,0.27452053687045974,0.27452053687045974,0.5492152466133862,-0.27469470974292637,0.5492152466133862,0.008902311325073242
3.6863174438476562,-3.675827980041504,-0.003538808086887002,-0.027444506164806506,-0.5480639934539795,-0.058094783306121826,0.000314861536026001,0.0025357487611472607,1.6837120346086132e-07,0.06070801988244057,0.0055244298093020915,0.18628042936325073,9.697712084744126e-05,0.2,0.2745021179750998,0.2745021179750998,0.548892189200467,-0.2743900712253672,0.548892189200467,0.008911371231079102
3.6951608657836914,-3.675837516784668,0.0019336444092914462,-0.027452995748977815,-0.0557052344083786,-0.005904754847288132,0.0003179311752319336,-0.0022549761924892664,1.684232867993343e-07,-0.0806228518486023,-0.007336679518222809,0.18628031015396118,-2.968276385217905e-05,0.2,0.2745019351752704,0.2745019351752704,0.5490619815229525,-0.27456004634768216,0.5490619815229525,0.008843421936035156
3.704749584197998,-3.6758203506469727,-0.005334395915269852,-0.0274569016111763,-0.24385811388492584,-0.025848960071802138,0.00031763315200805664,-0.0012677737977355719,1.684472491441097e-07,0.017421036958694458,0.0015853143632411956,0.18628042936325073,-0.00013399089220911264,0.2,0.2745075431659756,0.2745075431659756,0.5491400990609387,-0.27463255589496316,0.5491400990609387,0.00958871841430664
3.715893030166626,-3.675840377807617,-0.0036393897607922554,-0.0274358669180088,-0.29091742634773254,-0.03083724719285965,0.0003063082695007324,-0.009560267440974712,1.683182019467663e-07,-0.029158353805541992,-0.002653410196304321,0.18628031015396118,0.0002161864103982225,0.2,0.27448250218917725,0.27448250218917725,0.5487194036141876,-0.2742369014250104,0.5487194036141876,0.01114344596862793
3.7261924743652344,-3.675832748413086,-0.0051965611055493355,-0.027461343010965172,-0.366706907749176,-0.038870932221412656,0.0003248751163482666,-0.00710902689024806,1.684744969955745e-07,0.08941985666751862,0.008137206956744194,0.18628031015396118,-0.00018614495638757944,0.2,0.274496681421396,0.274496681421396,0.5492289273910457,-0.2747322459696497,0.5492289273910457,0.010299444198608398
3.7351343631744385,-3.6758413314819336,-0.0005660259630531073,-0.02744021739818244,-0.31739920377731323,-0.0336443156003952,0.0003254115581512451,0.002714565023779869,1.6834489200918061e-07,-0.07983614504337311,-0.007265089198946952,0.18628042936325073,0.00011932886263821274,0.2,0.2744772201243102,0.2744772201243102,0.5488064135451458,-0.27432919342083556,0.5488064135451458,0.008941888809204102
3.7443792819976807,-3.675848960876465,-0.0044328756630420685,-0.027453083243745305,-0.3840540647506714,-0.040709730863571165,0.0003382563591003418,0.01578288897871971,1.6842382357704894e-07,-0.062260065227746964,-0.0056656659357249735,0.18628031015396118,-7.438624743372202e-05,0.2,0.27448275256537835,0.27448275256537835,0.5490637314248885,-0.2745809788595102,0.5490637314248885,0.009244918823242188
3.753413438796997,-3.675845146179199,-0.004775602370500565,-0.02744522157831565,-0.057711273431777954,-0.006117394983768463,0.00039124488830566406,-0.0009399405680596828,1.6837559250079463e-07,0.005432292819023132,0.000494338646531105,0.18628042936325073,2.9921895475126803e-05,0.2,0.27447292840780974,0.27447292840780974,0.5489064975245032,-0.2744335691166934,0.5489064975245032,0.009034156799316406
3.762427806854248,-3.6758480072021484,0.009581667371094227,-0.02744699942207206,-0.2211887538433075,-0.023446007907390595,0.00041025876998901367,-0.002403981750831008,1.6838649951770484e-07,0.1070127785205841,0.009738162845373153,0.18628031015396118,7.570140496682143e-06,0.2,0.2744704797959099,0.2744704797959099,0.5489420545334598,-0.2744715747375499,0.5489420545334598,0.009014368057250977
