# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=10.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.460
# SampleTime=0.005
# LoopDtMean=0.008473
# LoopDtStd=0.001753
# LoopDtMin=0.000000
# LoopDtMax=0.018296
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
0.8244643211364746,5.960464477539062e-07,-0.0030592610128223896,-0.00016844337992857764,0.0,0.0,-0.0014044344425201416,0.0012722121318802238,1.0333949688611447e-09,0.0,0.0,-5.982257425785065e-05,0.0009322077967226505,0.0,0.0018194603009408319,0.0018194603009408319,0.0033688802782644222,-0.0015494199773235903,0.0033688802782644222,0.013042688369750977
0.8383276462554932,1.2695789337158203e-05,0.008094258606433868,-0.0001966358086340542,0.0,0.0,-0.0013731420040130615,0.020956646651029587,1.206354654166493e-09,0.0,0.0,-6.029754877090454e-05,0.00038645241875201464,0.0,0.0017719600243646725,0.0017719600243646725,0.0039327309745786805,-0.0021607709502140084,0.0039327309745786805,0.013863325119018555
0.8509562015533447,-1.3709068298339844e-06,0.002513771876692772,-0.0001595305265648801,0.0,0.0,-0.0013713240623474121,0.009017090313136578,9.787148868766372e-10,0.0,0.0,-6.0459598898887634e-05,0.000838143692817539,0.0,0.001676040967400733,0.001676040967400733,0.00319062254006922,-0.0015145815726684872,0.00319062254006922,0.012628555297851562
0.8634278774261475,1.5795230865478516e-05,0.003556853625923395,-0.00015748212845698503,0.0,0.0,-0.0013597309589385986,-0.00976209994405508,9.66148027319313e-10,0.0,0.0,-6.113573908805847e-05,0.0008365135872736573,0.0,0.0015957096811978222,0.0015957096811978222,0.0031496544237167223,-0.0015539447425189001,0.0031496544237167223,0.012471675872802734
0.8757016658782959,-9.47713851928711e-06,-0.004728192463517189,-0.00048436389225002964,0.0,0.0,-0.0014219582080841064,0.0011790774296969175,2.9715576210915374e-09,0.0,0.0,-6.0614198446273804e-05,-0.0053532905876636505,0.0,0.0021152246626844795,0.0021152246626844795,0.009687314305830298,-0.0075720896431458184,0.009687314305830298,0.012273788452148438
0.888063907623291,-6.556510925292969e-07,-0.0030592603143304586,-8.241026025905822e-05,0.0,0.0,-0.001346498727798462,0.01329372264444828,5.055844187545887e-10,0.0,0.0,-6.067194044589996e-05,0.0004367428773548454,0.0,0.0020409790833774834,0.0020409790833774834,0.0016482114086709648,0.00039276767470651855,0.0016482114086709648,0.012362241744995117
0.9005162715911865,6.496906280517578e-06,-0.004765442572534084,-0.00017909767752224176,0.0,0.0,-0.001401066780090332,0.006044307723641396,1.0987587577776952e-09,0.0,0.0,-6.069056689739227e-05,-0.00040168079431168735,0.0,0.0020537161924131285,0.0020537161924131285,0.003581967032147384,-0.001528250839734255,0.003581967032147384,0.012452363967895508
0.912806510925293,-6.556510925292969e-07,-0.004087437875568867,-2.4744237669528554e-05,0.0,0.0,-0.0013888776302337646,0.004177935887128115,1.5180513907306717e-10,0.0,0.0,-6.434880197048187e-05,0.002809519413858652,0.0,0.0018178418622342937,0.0018178418622342937,0.0004948866160303142,0.0013229552462039795,0.0004948866160303142,0.012290239334106445
0.9246706962585449,2.855062484741211e-05,-0.004184295888990164,-0.00017138040086740806,0.0,0.0,-0.0014061331748962402,-0.007079890463501215,1.051413502227752e-09,0.0,0.0,-7.25332647562027e-05,0.00127027474809438,0.0,0.0018424385996107541,0.0018424385996107541,0.003427620918127329,-0.001585182318516575,0.003427620918127329,0.011864185333251953
0.9373428821563721,3.6954879760742188e-06,0.002215753076598048,-0.000108254441278024,0.0,0.0,-0.0014132559299468994,-0.004289649426937103,6.641376765356912e-10,0.0,0.0,-6.235949695110321e-05,0.0020968238823115826,0.0,0.0014238430824376213,0.0014238430824376213,0.0021650969744890264,-0.000741253892051405,0.0021650969744890264,0.012672185897827148
0.9503059387207031,-4.410743713378906e-06,-0.0037000104784965515,-0.00021951280533168724,0.0,0.0,-0.001412719488143921,0.006167240906506777,1.3467043271545977e-09,0.0,0.0,-6.0716643929481506e-05,2.744956873357296e-06,0.0,0.0013961035176227208,0.0013961035176227208,0.0043902726306132185,-0.0029941691129904977,0.0043902726306132185,0.012963056564331055
0.9634439945220947,9.894371032714844e-06,0.0006138755124993622,-0.00017924790602800146,0.0,0.0,-0.00140380859375,-0.0024381796829402447,1.0996804050522717e-09,0.0,0.0,-6.063282489776611e-05,6.281468085944653e-05,0.0,0.0013934293860846988,0.0013934293860846988,0.0035849716135711337,-0.002191542227486435,0.0035849716135711337,0.013138055801391602
0.9766623973846436,-9.953975677490234e-06,0.001068360055796802,-7.013546689417175e-05,0.0,0.0,-0.0013938546180725098,0.004975148010998964,4.302789379902968e-10,0.0,0.0,-6.398558616638184e-05,0.0018344239797443151,0.0,0.0012826950383356729,0.0012826950383356729,0.0014027146173796066,-0.00012001957904393375,0.0014027146173796066,0.013218402862548828
0.9900445938110352,9.298324584960938e-06,-0.004869754891842604,-0.0001530812633826546,0.0,0.0,-0.001390993595123291,0.010577982291579247,9.391488550848317e-10,0.0,0.0,-6.037391722202301e-05,0.00046887178905308247,0.0,0.0011780961645705445,0.0011780961645705445,0.0030616367909519267,-0.0018835406263813825,0.0030616367909519267,0.013382196426391602
1.0020604133605957,9.834766387939453e-06,-0.004333314020186663,-0.2941575969301331,0.0,0.0,-0.0013539493083953857,0.0030379951931536198,1.804647833882081e-06,0.0,0.0,-7.027201354503632e-05,0.0009494341793470085,0.2,4.011297900471477,4.011297900471477,5.883174081520869,-1.8718761810493916,5.883174081520869,0.012015819549560547
1.0142910480499268,1.3709068298339844e-06,-0.00158404849935323,-0.34455911623379887,0.0,0.0,-0.0013854503631591797,0.0023115649819374084,2.113859608743466e-06,0.0,0.0,-7.640942931175232e-05,0.005378571338951588,0.2,4.020903967883096,4.020903967883096,6.891208261603691,-2.8703042937205954,6.891208261603691,0.012230634689331055
1.0264229774475098,-2.2172927856445312e-05,-0.2404496669769287,-0.3707779079710787,0.0,0.0,-0.0012949705123901367,0.01644532009959221,2.2747110917902408e-06,0.0,0.0,0.00018034689128398895,0.022828297689557076,0.2,4.023520375185136,4.023520375185136,7.415586069987115,-3.392065694801979,7.415586069987115,0.012131929397583008
1.038602352142334,-0.00573962926864624,-0.6607890725135803,-0.3834428504598052,0.0,0.0,-0.0012840330600738525,-0.006927149370312691,2.3524101254614673e-06,0.0,0.0,0.0006246678531169891,0.05974826216697693,0.2,4.018783249613669,4.018783249613669,7.6688858731240215,-3.650102623510352,7.6688858731240215,0.012179374694824219
1.050610065460205,-0.01692044734954834,-1.134616732597351,-0.3912103992748686,0.0,0.0,-0.0013031959533691406,0.011844590306282043,2.4000637991723214e-06,0.0,0.0,0.0013997647911310196,0.060085833072662354,0.2,4.007649066228222,4.007649066228222,7.824237434132943,-3.8165883679047212,7.824237434132943,0.012007713317871094
1.0634644031524658,-0.03549838066101074,-1.6682891845703125,-0.39699204535909716,0.0,0.0,-0.0010946691036224365,0.08803796023130417,2.4355340205470698e-06,0.0,0.0,0.0020222794264554977,0.024797311052680016,0.2,4.003342368186077,4.003342368186077,7.939870791034954,-3.936528422848877,7.939870791034954,0.012854337692260742
1.0762073993682861,-0.06070864200592041,-2.1978111267089844,-0.39431552017680715,0.0,0.0,-0.0009663999080657959,-0.04686970263719559,2.4191136206561305e-06,0.0,0.0,0.0028667766600847244,0.0916181206703186,0.2,3.987959476922609,3.987959476922609,7.886340085911854,-3.8983806089892448,7.886340085911854,0.012742996215820312
1.0890512466430664,-0.09289968013763428,-2.843250274658203,-0.38424576275902783,0.0,0.0,-0.0017796158790588379,-0.0025164023973047733,2.3573359677878635e-06,0.0,0.0,0.005316125229001045,0.2532247304916382,0.2,3.924613910930715,3.924613910930715,7.684944179548259,-3.7603302686175435,7.684944179548259,0.012843847274780273
1.1019623279571533,-0.13328039646148682,-3.4059126377105713,-0.393956803989379,0.0,0.0,-0.0019092857837677002,0.028742510825395584,2.416912907849878e-06,0.0,0.0,0.007208388298749924,0.07441356778144836,0.2,3.891401197457308,3.891401197457308,7.879165735160681,-3.9877645377033732,7.879165735160681,0.012911081314086914
1.1141808032989502,-0.17880970239639282,-3.903388023376465,-0.38074999883011884,0.0,0.0,-0.0017856061458587646,0.005299261771142483,2.3358895633165653e-06,0.0,0.0,0.00956222414970398,0.2203635573387146,0.2,3.8344946892446967,3.8344946892446967,7.615028637824011,-3.780533948579315,7.615028637824011,0.012218475341796875
1.1268880367279053,-0.23467779159545898,-4.614100456237793,-0.37595557953861153,0.0,0.0,-0.0018067359924316406,0.02462979219853878,2.3064759480319796e-06,0.0,0.0,0.013099543750286102,0.22413067519664764,0.2,3.7543325122730047,3.7543325122730047,7.51913989109061,-3.7648073788176055,7.51913989109061,0.012707233428955078
1.1406395435333252,-0.30302825570106506,-5.184023857116699,-0.36601787867846935,0.0,0.0,-0.0018620491027832031,-0.0133234653621912,2.245508458093981e-06,0.0,0.0,0.016492903232574463,0.2999780774116516,0.2,3.6702331698601993,3.6702331698601993,7.3203851258204065,-3.650151955960207,7.3203851258204065,0.013751506805419922
1.1528403759002686,-0.3699101507663727,-5.7111616134643555,-0.35855253512566165,0.0,0.0,-0.0019078254699707031,-0.004960186779499054,2.1997088043969197e-06,0.0,0.0,0.019609175622463226,0.3418726921081543,0.2,3.588600669586512,3.588600669586512,7.17107769280531,-3.582477023218799,7.17107769280531,0.01220083236694336
1.164370059967041,-0.44085341691970825,-6.336128234863281,-0.35293667224177605,0.0,0.0,-0.0019863545894622803,-0.060914047062397,2.1652556578708755e-06,0.0,0.0,0.023406367748975754,0.32077556848526,0.2,3.496685957021053,3.496685957021053,7.058760012389605,-3.562074055368553,7.058760012389605,0.011529684066772461
1.1774826049804688,-0.5299572348594666,-7.114091396331787,-0.3406983120674485,0.0,0.0,-0.0017802119255065918,-0.0011045042192563415,2.090173693613074e-06,0.0,0.0,0.02833639830350876,0.36508139967918396,0.2,3.3786774188304523,3.3786774188304523,6.813991887651959,-3.435314468821506,6.813991887651959,0.013112545013427734
1.1896262168884277,-0.6181952953338623,-7.455661296844482,-0.3389913670945095,0.0,0.0,-0.0017957091331481934,0.007400335744023323,2.0797016385646304e-06,0.0,0.0,0.032589640468358994,0.23155860602855682,0.2,3.2887438210495663,3.2887438210495663,6.779852859701706,-3.49110903865214,6.779852859701706,0.012143611907958984
1.2031216621398926,-0.7239510416984558,-8.12518310546875,-0.3126775298353421,0.0,0.0,-0.0020296573638916016,-0.10087895393371582,1.918267054156596e-06,0.0,0.0,0.037838924676179886,0.483603835105896,0.2,3.154084358914165,3.154084358914165,6.253574133725911,-3.099489774811745,6.253574133725911,0.013495445251464844
1.2149944305419922,-0.8198196887969971,-8.550305366516113,-0.30807377020885424,0.0,0.0,-0.0027045905590057373,0.0031870317179709673,1.8900231300684199e-06,0.0,0.0,0.042949505150318146,0.41536104679107666,0.2,3.0306568128474503,3.0306568128474503,6.161498594644938,-3.130841781797488,6.161498594644938,0.01187276840209961
1.2262616157531738,-0.9202880263328552,-8.964441299438477,-0.2960044544239545,0.0,0.0,-0.002714216709136963,-0.020062509924173355,1.8159782479543216e-06,0.0,0.0,0.047239914536476135,0.45206350088119507,0.2,2.9212013457283432,2.9212013457283432,5.9201113704207815,-2.9989100246924383,5.9201113704207815,0.01126718521118164
1.2372922897338867,-1.0223942399024963,-9.522093772888184,-0.278221370438943,0.0,0.0,-0.0024541616439819336,0.009084165096282959,1.7068795732023774e-06,0.0,0.0,0.05326904356479645,0.55400151014328,0.2,2.7680404925718207,2.7680404925718207,5.564448352086506,-2.796407859514686,5.564448352086506,0.01103067398071289
1.248234748840332,-1.1272178888320923,-9.648091316223145,-0.2662588382935192,0.0,0.0,-0.0025656819343566895,0.01766723021864891,1.6334898054408759e-06,0.0,0.0,0.05868753790855408,0.5742920637130737,0.2,2.626788094052979,2.626788094052979,5.325196808690082,-2.6984087146371034,5.325196808690082,0.010942459106445312
1.2594115734100342,-1.2376699447631836,-10.112737655639648,-0.25655791877006845,0.0,0.0,-0.0024737417697906494,-0.010592822916805744,1.5739749617402117e-06,0.0,0.0,0.06465629488229752,0.5183864831924438,0.2,2.4818199698752097,2.4818199698752097,5.131177687977585,-2.6493577181023755,5.131177687977585,0.011176824569702148
1.2701780796051025,-1.3504164218902588,-10.54843521118164,-0.23205236468305798,0.0,0.0,-0.0025001168251037598,0.03160726651549339,1.4236341391242742e-06,0.0,0.0,0.07178840786218643,0.6735814809799194,0.2,2.299326628644728,2.299326628644728,4.6410647615647065,-2.341738132919979,4.6410647615647065,0.01076650619506836
1.2835273742675781,-1.4971745014190674,-10.880573272705078,-0.21731382840169672,0.0,0.0,-0.002399235963821411,0.00507202185690403,1.3332136711427233e-06,0.0,0.0,0.08008121699094772,0.651380717754364,0.2,2.0977378833648963,2.0977378833648963,4.346292926483886,-2.24855504311899,4.346292926483886,0.013349294662475586
1.2966008186340332,-1.6424423456192017,-11.42654800415039,-0.21143630118781476,0.0,0.0,-0.0022705495357513428,0.02700653299689293,1.2971552219787046e-06,0.0,0.0,0.08570815622806549,0.49570634961128235,0.2,1.9668390508631401,1.9668390508631401,4.228741939771288,-2.2619028889081476,4.228741939771288,0.013073444366455078
1.3075993061065674,-1.7675596475601196,-11.6190185546875,-0.18841241915486792,0.0,0.0,-0.0023246705532073975,-0.016586817800998688,1.1559044119641573e-06,0.0,0.0,0.09189047664403915,0.6033458113670349,0.2,1.814963264585292,1.814963264585292,3.7682625659735782,-1.953299301388286,3.7682625659735782,0.01099848747253418
1.3188416957855225,-1.9017869234085083,-11.974825859069824,-0.16578564001813484,0.0,0.0,-0.0020935237407684326,0.01746978983283043,1.0170898160367499e-06,0.0,0.0,0.10056371986865997,0.6906983852386475,0.2,1.6057818452924173,1.6057818452924173,3.315725279992341,-1.7099434346999238,3.315725279992341,0.011242389678955078
1.3311161994934082,-2.047883629798889,-12.14546012878418,-0.14390198068938603,0.0,0.0,-0.002133578062057495,-0.006088945548981428,8.828342373361257e-07,0.0,0.0,0.10721857845783234,0.8244604468345642,0.2,1.4252935880598123,1.4252935880598123,2.8780504461096506,-1.4527568580498382,2.8780504461096506,0.012274503707885742
1.3429670333862305,-2.1940118074417114,-12.35605525970459,-0.1440684408613167,0.0,0.0,-0.0022963881492614746,-0.08186880499124527,8.838554653847546e-07,0.0,0.0,0.1143379807472229,0.5540192127227783,0.2,1.2648041179458662,1.2648041179458662,2.8813796620786696,-1.6165755441328034,2.8813796620786696,0.011850833892822266
1.3542544841766357,-2.337828040122986,-12.62351131439209,-0.11520941786446526,0.0,0.0,-0.002354830503463745,-0.00993344560265541,7.068062445496014e-07,0.0,0.0,0.1215740293264389,0.7169434428215027,0.2,1.0864467228610164,1.0864467228610164,2.304197029758563,-1.2177503068975464,2.304197029758563,0.011287450790405273
1.366034746170044,-2.48542058467865,-12.790657043457031,-0.11512558345686792,0.0,0.0,-0.0023704171180725098,0.0013765388866886497,7.062919230306122e-07,0.0,0.0,0.12622934579849243,0.4912036061286926,0.2,0.9839230738668047,0.9839230738668047,2.302520335295923,-1.3185972614291182,2.302520335295923,0.011780261993408203
1.3736915588378906,-2.5794464349746704,-12.813138961791992,-0.0912703321808979,0.0,0.0,-0.002383977174758911,0.0012647781986743212,5.599406882123691e-07,0.0,0.0,0.13124781847000122,0.6403437852859497,0.2,0.8596266519473477,0.8596266519473477,1.82541351405585,-0.9657868621085024,1.82541351405585,0.00765681266784668
1.3810021877288818,-2.6720410585403442,-12.966794967651367,-0.08183337070641936,0.0,0.0,-0.002398848533630371,0.0012834069784730673,5.020452190452364e-07,0.0,0.0,0.13526830077171326,0.6291195154190063,0.2,0.7575796691737233,0.7575796691737233,1.636673574192424,-0.8790939050187008,1.636673574192424,0.007310628890991211
1.3877201080322266,-2.7612558603286743,-13.000373840332031,-0.07437885496867841,0.0,0.0,-0.0025138258934020996,-0.018266918137669563,4.563119936614659e-07,0.0,0.0,0.13952100276947021,0.5710216760635376,0.2,0.6577291373998996,0.6577291373998996,1.4875826982937355,-0.829853560893836,1.4875826982937355,0.0067179203033447266
1.394625186920166,-2.849702477455139,-13.11933708190918,-0.0607724740169103,0.0,0.0,-0.0023952126502990723,0.01365882158279419,3.728372638981043e-07,0.0,0.0,0.1431528478860855,0.6310698390007019,0.2,0.5650003567833725,0.5650003567833725,1.2154540550285604,-0.650453698245188,1.2154540550285604,0.006905078887939453
1.4018313884735107,-2.945818066596985,-12.980461120605469,-0.04990602358976282,0.0,0.0,-0.002322256565093994,-0.0025685422588139772,3.061719238559213e-07,0.0,0.0,0.14873094856739044,0.6177554130554199,0.2,0.43554571422801136,0.43554571422801136,0.9981242285059784,-0.562578514277967,0.9981242285059784,0.0072062015533447266
1.40922212600708,-3.0429402589797974,-13.167909622192383,-0.028558746864942523,0.0,0.0,-0.0026220083236694336,-0.11174562573432922,1.7520703597686233e-07,0.0,0.0,0.15415051579475403,0.7882808446884155,0.2,0.29296102330185414,0.29296102330185414,0.571177087078433,-0.2782160637765788,0.571177087078433,0.007390737533569336
1.4169559478759766,-3.143272042274475,-13.264337539672852,-0.017156592358491967,0.0,0.0,-0.0026754140853881836,0.05063978210091591,1.0525516784087763e-07,0.0,0.0,0.16013599932193756,0.798923909664154,0.2,0.1395187167348223,0.1395187167348223,0.34313313864429135,-0.20361442190946905,0.34313313864429135,0.007733821868896484
1.4243595600128174,-3.2413686513900757,-13.251753807067871,-0.011804978268804327,0.0,0.0,-0.0026171505451202393,-0.003864940023049712,7.242317956140615e-08,0.0,0.0,0.16524715721607208,0.6874592304229736,0.2,0.016240124661045185,0.016240124661045185,0.23610045400405658,-0.2198603293430114,0.23610045400405658,0.00740361213684082
1.4318387508392334,-3.3419824838638306,-13.256026268005371,0.004886666650861446,0.0,0.0,-0.002450495958328247,0.011926569044589996,-2.9979550004535454e-08,0.0,0.0,0.17151027917861938,0.7111241817474365,0.2,-0.13161774619504696,-0.13161774619504696,-0.0977337008644682,-0.03388404533057876,-0.0977337008644682,0.007479190826416016
1.4394824504852295,-3.4403611421585083,-13.002300262451172,0.015829441836358045,0.0,0.0,-0.0024787485599517822,0.002125331200659275,-9.71131400979283e-08,0.0,0.0,0.17582523822784424,0.6957030892372131,0.2,-0.2379850016038183,-0.2379850016038183,-0.316590028299432,0.0786050266956137,-0.316590028299432,0.007643699645996094
1.446500539779663,-3.5322686433792114,-13.163138389587402,0.025606432979688357,0.0,0.0,-0.0022385716438293457,0.062493667006492615,-1.5709468085305643e-07,0.0,0.0,0.1810745745897293,0.6390150785446167,0.2,-0.35656962838898465,-0.35656962838898465,-0.5121305871358635,0.15556095874687875,-0.5121305871358635,0.007018089294433594
1.453709363937378,-3.6265729665756226,-12.9280366897583,0.04217545969523866,0.0,0.0,-0.0021298229694366455,0.004841073416173458,-2.58745151498063e-07,0.0,0.0,0.1858917474746704,0.7106207013130188,0.2,-0.4731851980154598,-0.4731851980154598,-0.8435123686919078,0.37032717067644805,-0.8435123686919078,0.007208824157714844
1.460599660873413,-3.7177075147628784,-13.079648971557617,0.052335392702247935,0.0,0.0,-0.002132415771484375,0.010741936042904854,-3.2107602884012e-07,0.0,0.0,0.1910160630941391,0.688654363155365,0.2,-0.5929543280699988,-0.5929543280699988,-1.0467117936281345,0.45375746555813556,-1.0467117936281345,0.006890296936035156
1.4676036834716797,-3.80828320980072,-12.772541046142578,0.056918977907105615,0.0,0.0,-0.001707524061203003,0.04166557639837265,-3.491961834704457e-07,0.0,0.0,0.19527797400951385,0.5747553110122681,0.2,-0.6834119536485952,-0.6834119536485952,-1.1383838427578603,0.45497188910926506,-1.1383838427578603,0.0070040225982666016
